Conversion Block Name                                                           	Avg Time(ms)	Avg User(ms)	Avg Sys(ms)	Total Ctx Sw
YUV422P to RGB24 - FR - SSE2/SSSE3 - fast resampling                            	  1.447243	  1.433590	  0.023130	         0
YUV422P to RGB24 - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.762831	  1.749050	  0.023190	         0
YUV422P to RGB24 - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.761794	  1.747280	  0.024050	         0
YUV422P to RGB24 - FR - SSE2/SSSE3 - avg resampling                             	  1.899066	  1.884220	  0.024230	         0
YUV422P to RGB24 - bt.601 - SSE2/SSSE3 - avg resampling                         	  2.296269	  2.281580	  0.024090	         0
YUV422P to RGB24 - bt.709 - SSE2/SSSE3 - avg resampling                         	  2.296281	  2.281050	  0.024720	         0
YUV422P to RGB24 - FR - SSE2 - fast resampling                                  	  3.583553	  3.566470	  0.026590	         0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.597474	  3.579190	  0.027440	         0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.598528	  3.581970	  0.025800	         0
YUV422P to RGB24 - FR - SSE2 - avg resampling                                   	  3.898821	  3.883050	  0.025080	         0
YUV422P to RGB24 - bt.601 - SSE2 - avg resampling                               	  4.124985	  4.108380	  0.025940	         0
YUV422P to RGB24 - bt.709 - SSE2 - avg resampling                               	  4.133042	  4.115200	  0.027030	         0
YUV422P to RGB24 - FR - NON-SSE - fast resampling                               	 16.692415	 16.662430	  0.038420	         0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 17.701049	 17.668100	  0.041500	         0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 18.694598	 18.659170	  0.043810	         0
YUV422P to RGB24 - FR - NON-SSE - avg resampling                                	 17.767563	 17.729550	  0.046410	         2
YUV422P to RGB24 - bt.601 - NON-SSE - avg resampling                            	 17.225584	 17.187610	  0.046190	         0
YUV422P to RGB24 - bt.709 - NON-SSE - avg resampling                            	 17.703273	 17.664010	  0.047600	         0

YUV422P to BGR24 - FR - SSE2/SSSE3 - fast resampling                            	  1.449461	  1.435130	  0.023910	         0
YUV422P to BGR24 - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.761691	  1.747110	  0.024120	         0
YUV422P to BGR24 - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.761037	  1.747260	  0.023320	         0
YUV422P to BGR24 - FR - SSE2/SSSE3 - avg resampling                             	  1.895703	  1.881820	  0.023300	         0
YUV422P to BGR24 - bt.601 - SSE2/SSSE3 - avg resampling                         	  2.294303	  2.279520	  0.024230	         0
YUV422P to BGR24 - bt.709 - SSE2/SSSE3 - avg resampling                         	  2.295274	  2.280470	  0.024170	         0
YUV422P to BGR24 - FR - SSE2 - fast resampling                                  	  3.561363	  3.542860	  0.027730	         0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.554367	  3.537760	  0.025790	         0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.555221	  3.537940	  0.026610	         0
YUV422P to BGR24 - FR - SSE2 - avg resampling                                   	  3.948224	  3.931940	  0.025550	         0
YUV422P to BGR24 - bt.601 - SSE2 - avg resampling                               	  4.093459	  4.074310	  0.028150	         0
YUV422P to BGR24 - bt.709 - SSE2 - avg resampling                               	  4.096598	  4.078300	  0.027280	         0
YUV422P to BGR24 - FR - NON-SSE - fast resampling                               	 17.689028	 17.651320	  0.046190	         0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 19.898891	 19.857960	  0.049200	         0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 24.710982	 24.665670	  0.053550	         0
YUV422P to BGR24 - FR - NON-SSE - avg resampling                                	 17.504787	 17.472200	  0.041020	         0
YUV422P to BGR24 - bt.601 - NON-SSE - avg resampling                            	 17.090711	 17.051660	  0.047640	         0
YUV422P to BGR24 - bt.709 - NON-SSE - avg resampling                            	 17.455677	 17.414810	  0.049280	         0

YUV422P to YUYV - FR - SSE2 - no resampling                                     	  0.864255	  0.852850	  0.020390	         0
YUV422P to YUYV - FR - NON-SSE - no resampling                                  	  1.796772	  1.785580	  0.020140	         0

YUV422P to UYVY - FR - SSE2 - no resampling                                     	  0.864155	  0.852520	  0.020430	         0
YUV422P to UYVY - FR - NON-SSE - no resampling                                  	  1.798828	  1.786260	  0.021360	         0

YUV420P to ARGB - FR - SSE2/SSSE3 - fast resampling                             	  1.556697	  1.542230	  0.024020	         0
YUV420P to ARGB - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.597407	  1.582990	  0.023720	         0
YUV420P to ARGB - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.610299	  1.595990	  0.023650	         0
YUV420P to ARGB - FR - SSE2 - fast resampling                                   	  1.566220	  1.553360	  0.022500	         0
YUV420P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.604673	  1.589950	  0.024110	         0
YUV420P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.605738	  1.590690	  0.024550	         0
YUV420P to ARGB - FR - NON-SSE - fast resampling                                	 16.258328	 16.226750	  0.040190	         0
YUV420P to ARGB - bt.601 - NON-SSE - fast resampling                            	 16.659463	 16.619650	  0.048440	         0
YUV420P to ARGB - bt.709 - NON-SSE - fast resampling                            	 16.405853	 16.369230	  0.044990	         0

YUV420P to BGRA - FR - SSE2/SSSE3 - fast resampling                             	  1.559856	  1.546460	  0.022960	         0
YUV420P to BGRA - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.609701	  1.594340	  0.024910	         0
YUV420P to BGRA - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.601313	  1.587020	  0.023800	         0
YUV420P to BGRA - FR - SSE2 - fast resampling                                   	  1.569129	  1.555140	  0.023590	         0
YUV420P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.600851	  1.587250	  0.023250	         0
YUV420P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.601508	  1.586980	  0.024110	         0
YUV420P to BGRA - FR - NON-SSE - fast resampling                                	 16.361191	 16.325670	  0.044010	         0
YUV420P to BGRA - bt.601 - NON-SSE - fast resampling                            	 16.643712	 16.607460	  0.044680	         0
YUV420P to BGRA - bt.709 - NON-SSE - fast resampling                            	 16.863346	 16.827540	  0.044290	         0

YUV420P to RGB24 - FR - SSE2/SSSE3 - fast resampling                            	  1.332748	  1.320260	  0.021900	         0
YUV420P to RGB24 - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.547106	  1.532600	  0.023920	         0
YUV420P to RGB24 - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.544445	  1.530390	  0.023420	         0
YUV420P to RGB24 - FR - SSE2 - fast resampling                                  	  3.297294	  3.281990	  0.024430	         0
YUV420P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.490762	  3.473820	  0.026050	         0
YUV420P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.492084	  3.474730	  0.026550	         0
YUV420P to RGB24 - FR - NON-SSE - fast resampling                               	 19.506900	 19.470170	  0.045030	         0
YUV420P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 19.602091	 19.561300	  0.049150	         0
YUV420P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 18.421109	 18.381930	  0.047410	         0

YUV420P to BGR24 - FR - SSE2/SSSE3 - fast resampling                            	  1.337495	  1.323880	  0.022800	         0
YUV420P to BGR24 - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.541382	  1.527690	  0.022970	         0
YUV420P to BGR24 - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.544927	  1.531100	  0.023160	         0
YUV420P to BGR24 - FR - SSE2 - fast resampling                                  	  3.224784	  3.208530	  0.025370	         0
YUV420P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.377419	  3.361390	  0.025010	         0
YUV420P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.379104	  3.362920	  0.025130	         0
YUV420P to BGR24 - FR - NON-SSE - fast resampling                               	 19.485767	 19.446950	  0.047040	         0
YUV420P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 18.926518	 18.892330	  0.042350	         0
YUV420P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 19.217512	 19.181780	  0.044080	         0

v210 to ARGB - FR - SSE2/SSSE3/SSE41 - fast resampling                          	  2.261660	  2.245330	  0.026080	         0
v210 to ARGB - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.446097	  2.429950	  0.025910	         0
v210 to ARGB - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.455598	  2.438410	  0.026910	         0
v210 to ARGB - FR - SSE2/SSSE3/SSE41 - avg resampling                           	  2.806062	  2.790370	  0.025650	         0
v210 to ARGB - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                       	  2.938660	  2.921240	  0.027200	         0
v210 to ARGB - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                       	  2.937111	  2.919270	  0.027630	         0
v210 to ARGB - FR - SSE2/SSSE3 - fast resampling                                	  2.113441	  2.097020	  0.026280	         0
v210 to ARGB - bt.601 - SSE2/SSSE3 - fast resampling                            	  2.361283	  2.345660	  0.025450	         0
v210 to ARGB - bt.709 - SSE2/SSSE3 - fast resampling                            	  2.361409	  2.344110	  0.027250	         0
v210 to ARGB - FR - SSE2/SSSE3 - avg resampling                                 	  2.764325	  2.748170	  0.025950	         0
v210 to ARGB - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.894524	  2.877620	  0.026940	         0
v210 to ARGB - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.891817	  2.874080	  0.027660	         0
v210 to ARGB - FR - NON-SSE - fast resampling                                   	 12.873006	 12.838800	  0.043280	         0
v210 to ARGB - bt.601 - NON-SSE - fast resampling                               	 12.915857	 12.881150	  0.043890	         0
v210 to ARGB - bt.709 - NON-SSE - fast resampling                               	 12.994448	 12.958610	  0.044770	         0
v210 to ARGB - FR - NON-SSE - avg resampling                                    	 15.007143	 14.972310	  0.044100	         0
v210 to ARGB - bt.601 - NON-SSE - avg resampling                                	 15.470488	 15.433310	  0.046260	         1
v210 to ARGB - bt.709 - NON-SSE - avg resampling                                	 15.567674	 15.533120	  0.043630	         0

v210 to BGRA - FR - SSE2/SSSE3/SSE41 - fast resampling                          	  2.257681	  2.241810	  0.025800	         0
v210 to BGRA - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.467453	  2.450840	  0.026410	         0
v210 to BGRA - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.470719	  2.455040	  0.025580	         0
v210 to BGRA - FR - SSE2/SSSE3/SSE41 - avg resampling                           	  2.798921	  2.782150	  0.026910	         0
v210 to BGRA - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                       	  2.952068	  2.934630	  0.027410	         0
v210 to BGRA - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                       	  3.002256	  2.984810	  0.027460	         0
v210 to BGRA - FR - SSE2/SSSE3 - fast resampling                                	  2.115269	  2.099130	  0.025940	         0
v210 to BGRA - bt.601 - SSE2/SSSE3 - fast resampling                            	  2.358243	  2.342000	  0.026140	         0
v210 to BGRA - bt.709 - SSE2/SSSE3 - fast resampling                            	  2.544048	  2.528010	  0.025980	         0
v210 to BGRA - FR - SSE2/SSSE3 - avg resampling                                 	  2.800497	  2.784130	  0.026310	         0
v210 to BGRA - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.884326	  2.867030	  0.027120	         0
v210 to BGRA - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.988933	  2.972590	  0.026030	         0
v210 to BGRA - FR - NON-SSE - fast resampling                                   	 14.301079	 14.266180	  0.043850	         0
v210 to BGRA - bt.601 - NON-SSE - fast resampling                               	 14.502025	 14.465310	  0.045590	         0
v210 to BGRA - bt.709 - NON-SSE - fast resampling                               	 14.533637	 14.496780	  0.045830	         0
v210 to BGRA - FR - NON-SSE - avg resampling                                    	 15.865220	 15.823630	  0.050410	         0
v210 to BGRA - bt.601 - NON-SSE - avg resampling                                	 16.003952	 15.969310	  0.043660	         0
v210 to BGRA - bt.709 - NON-SSE - avg resampling                                	 16.087893	 16.049420	  0.047400	         0

v210 to RGB24 - FR - SSE2/SSSE3/SSE41 - fast resampling                         	  2.364278	  2.350290	  0.023420	         0
v210 to RGB24 - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                     	  2.634755	  2.618960	  0.025340	         0
v210 to RGB24 - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                     	  2.627102	  2.610190	  0.026190	         0
v210 to RGB24 - FR - SSE2/SSSE3/SSE41 - avg resampling                          	  2.987122	  2.969120	  0.027350	         0
v210 to RGB24 - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.064606	  3.049100	  0.024770	         0
v210 to RGB24 - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.071135	  3.053870	  0.026460	         0
v210 to RGB24 - FR - SSE2/SSSE3 - fast resampling                               	  2.277711	  2.262370	  0.024730	         0
v210 to RGB24 - bt.601 - SSE2/SSSE3 - fast resampling                           	  2.527207	  2.511450	  0.024980	         0
v210 to RGB24 - bt.709 - SSE2/SSSE3 - fast resampling                           	  2.527886	  2.511060	  0.026090	         0
v210 to RGB24 - FR - SSE2/SSSE3 - avg resampling                                	  3.041971	  3.025860	  0.025740	         0
v210 to RGB24 - bt.601 - SSE2/SSSE3 - avg resampling                            	  3.193207	  3.176050	  0.026420	         0
v210 to RGB24 - bt.709 - SSE2/SSSE3 - avg resampling                            	  3.183447	  3.167090	  0.025800	         0
v210 to RGB24 - FR - NON-SSE - fast resampling                                  	 13.378668	 13.346220	  0.041280	         0
v210 to RGB24 - bt.601 - NON-SSE - fast resampling                              	 13.870212	 13.838930	  0.039950	         0
v210 to RGB24 - bt.709 - NON-SSE - fast resampling                              	 13.906825	 13.873130	  0.042310	         0
v210 to RGB24 - FR - NON-SSE - avg resampling                                   	 15.198414	 15.164320	  0.042720	         0
v210 to RGB24 - bt.601 - NON-SSE - avg resampling                               	 15.467833	 15.433180	  0.043210	         0
v210 to RGB24 - bt.709 - NON-SSE - avg resampling                               	 15.604795	 15.571160	  0.042000	         0

v210 to BGR24 - FR - SSE2/SSSE3/SSE41 - fast resampling                         	  2.371799	  2.356320	  0.024870	         0
v210 to BGR24 - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                     	  2.625872	  2.610010	  0.025250	         0
v210 to BGR24 - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                     	  2.630172	  2.613310	  0.026150	         0
v210 to BGR24 - FR - SSE2/SSSE3/SSE41 - avg resampling                          	  2.991391	  2.974950	  0.026110	         0
v210 to BGR24 - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.093760	  3.076890	  0.026110	         0
v210 to BGR24 - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.094203	  3.077690	  0.025710	         0
v210 to BGR24 - FR - SSE2/SSSE3 - fast resampling                               	  2.276996	  2.261040	  0.025390	         0
v210 to BGR24 - bt.601 - SSE2/SSSE3 - fast resampling                           	  2.525366	  2.510240	  0.024540	         0
v210 to BGR24 - bt.709 - SSE2/SSSE3 - fast resampling                           	  2.532548	  2.515930	  0.025950	         0
v210 to BGR24 - FR - SSE2/SSSE3 - avg resampling                                	  3.047630	  3.029410	  0.027580	         0
v210 to BGR24 - bt.601 - SSE2/SSSE3 - avg resampling                            	  3.105072	  3.086360	  0.027990	         0
v210 to BGR24 - bt.709 - SSE2/SSSE3 - avg resampling                            	  3.105290	  3.087850	  0.026760	         0
v210 to BGR24 - FR - NON-SSE - fast resampling                                  	 13.651446	 13.616680	  0.043260	         0
v210 to BGR24 - bt.601 - NON-SSE - fast resampling                              	 14.395456	 14.363630	  0.040520	         0
v210 to BGR24 - bt.709 - NON-SSE - fast resampling                              	 14.135073	 14.100960	  0.042730	         0
v210 to BGR24 - FR - NON-SSE - avg resampling                                   	 15.359411	 15.322380	  0.045630	         0
v210 to BGR24 - bt.601 - NON-SSE - avg resampling                               	 16.041728	 16.008380	  0.042050	         0
v210 to BGR24 - bt.709 - NON-SSE - avg resampling                               	 15.379028	 15.344150	  0.043450	         0

v210 to YUYV - FR - SSE2/SSSE3/SSE41 - no resampling                            	  1.489630	  1.476520	  0.022230	         0
v210 to YUYV - FR - SSE2/SSSE3 - no resampling                                  	  1.411208	  1.397100	  0.023540	         0
v210 to YUYV - FR - NON-SSE - no resampling                                     	  2.263472	  2.248140	  0.024550	         0

v210 to UYVY - FR - SSE2/SSSE3/SSE41 - no resampling                            	  1.469402	  1.455190	  0.023430	         0
v210 to UYVY - FR - SSE2/SSSE3 - no resampling                                  	  1.405911	  1.392610	  0.022680	         0
v210 to UYVY - FR - NON-SSE - no resampling                                     	  2.371788	  2.357470	  0.023520	         0
